Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California_Santa_Barbara,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Su's Bowl,A Chinese restaurant located in IV,34.413093,-119.85745,https://www.yelp.com/biz/su-s-bowl-isla-vista,https://lh5.googleusercontent.com/p/AF1QipNc7OuALsxmuva1l_zfnyEBIGUg_BDbp0GzqgPK=w408-h306-k-no
Nikka Ramen,A Japanese restaurant located in Goleta,34.440979,-119.82341,https://www.yelp.com/biz/nikka-ramen-goleta-2?osq=Nikka+Ramen,https://lh5.googleusercontent.com/p/AF1QipOWt2PueHIMYwdvSx7m6iFzZDhNq_w6OXTc6-Ma=w408-h306-k-no
USC,A popular private university in Los Angeles,34.021921,-118.280071,https://en.wikipedia.org/wiki/University_of_Southern_California,https://lh5.googleusercontent.com/p/AF1QipN6Io_kYDLItS9g0UCjbUTzJyfQKA7_CEA95AaO=w408-h544-k-no
NYU,A great university located along the east coast,40.730268,-73.992678,https://en.wikipedia.org/wiki/New_York_University,https://lh5.googleusercontent.com/p/AF1QipMW3TBBM99AI0nR6XxOuQQbpX2nxB_tJWtOc3A=w408-h271-k-no
Rockfire Grill,A restaurant for burgers located in IV,34.413065,-119.857774,https://www.yelp.com/biz/rockfire-grill-goleta-5,https://lh5.googleusercontent.com/p/AF1QipNpQFAz12WJM_-LLgce1rZd46zjWB0Zvt6urwtQ=w408-h272-k-no
